u,v,svf,mean_bld_H,road_W,HW_ratio,canopy_ratio,highway
287287152,8495290882,1.0,0.0,16.0,0.0,0.0,primary
287287152,4081270724,0.9042,7.5,16.0,0.469,0.006,primary
287287152,7838649559,0.2234,24.0,6.0,4.0,0.2179,secondary_link
287287152,7838649560,0.1005,57.8,6.0,9.633,0.1659,secondary_link
287287152,8952652878,0.5308,24.9,16.0,1.556,0.0686,primary
287298869,5498091730,0.7219,0.0,3.0,0.0,0.2876,footway
287626787,7939459520,0.4508,0.0,3.0,0.0,0.594,footway
287718715,2135148770,0.7071,3.0,3.0,1.0,0.0,footway
291714636,3851466447,0.9561,3.0,12.0,0.25,0.0679,secondary
291714636,436838740,0.9451,3.0,12.0,0.25,0.1149,secondary
291714636,291715862,0.6533,3.0,4.0,0.75,0.1635,pedestrian
291714636,3851466455,0.6081,3.0,4.0,0.75,0.2222,pedestrian
295486057,2546485998,0.9363,6.0,16.0,0.375,0.0,primary
295486057,3833114261,0.3881,19.0,8.0,2.375,0.0,primary_link
295486057,2356300135,0.8692,9.0,16.0,0.562,0.0104,primary
295486075,7838649555,1.0,0.0,16.0,0.0,0.0,primary
295486075,7838649547,1.0,0.0,6.0,0.0,0.0017,residential
295486075,8496926460,1.0,0.0,16.0,0.0,0.0,primary
295486075,10123284623,1.0,0.0,12.0,0.0,0.0,secondary
295486169,7838649615,1.0,0.0,16.0,0.0,0.0,primary
295486169,4081270724,1.0,0.0,16.0,0.0,0.0,primary
295486169,8952652873,1.0,0.0,16.0,0.0,0.0,primary
295486169,8952652879,1.0,0.0,16.0,0.0,0.0,primary
307939693,8577408735,0.4877,0.0,3.0,0.0,0.537,footway
307939693,8577408776,0.5675,0.0,3.0,0.0,0.4353,footway
307939693,8577408736,0.4807,0.0,3.0,0.0,0.5472,footway
307939693,8577408769,0.5036,0.0,3.0,0.0,0.5147,footway
307939694,7984928216,0.3171,0.0,3.0,0.0,0.8972,footway
307939694,4011204275,0.3767,0.0,3.0,0.0,0.7377,footway
307939694,4011204272,0.4164,0.0,3.0,0.0,0.655,footway
307939694,4011204272,0.4077,0.0,3.0,0.0,0.6719,footway
357830618,8615050141,0.3714,15.0,6.0,2.5,0.0,residential
357830618,11125409475,0.8288,10.8,16.0,0.675,0.0,primary
357830618,1717110245,0.8,12.0,16.0,0.75,0.0,primary
357873947,9081846694,0.6049,6.4,6.0,1.067,0.1524,residential
357873947,4179354725,0.5563,7.3,6.0,1.217,0.1629,residential
357873947,9081846690,0.5134,7.8,5.0,1.56,0.0524,service
414685221,4752138028,1.0,0.0,9.0,0.0,0.0,tertiary
414685221,2551966247,0.6113,15.4,12.0,1.283,0.0105,secondary
414685221,436824983,0.9701,3.0,12.0,0.25,0.0,secondary
414685221,3846107065,0.2247,39.0,9.0,4.333,0.0035,tertiary
414685260,9994039383,1.0,0.0,16.0,0.0,0.0,primary
414685260,436821942,0.4581,31.0,16.0,1.938,0.0043,primary
414685260,436851624,0.3118,27.4,9.0,3.044,0.0,tertiary
414685260,9994039373,0.9997,0.0,9.0,0.0,0.0228,tertiary
414685271,8463699875,0.9966,0.0,12.0,0.0,0.099,secondary
414685271,3833147092,0.3772,12.0,6.0,2.0,0.2731,residential
414685271,8489939568,0.9982,0.0,12.0,0.0,0.0727,secondary
414685271,5062044532,0.9569,0.0,6.0,0.0,0.182,residential
414685271,8489939574,0.9357,3.0,9.0,0.333,0.0394,tertiary
414685338,2356300091,0.6576,10.0,9.0,1.111,0.0311,tertiary
414685338,436836481,0.8384,7.8,12.0,0.65,0.0,secondary
414685338,7991371415,0.8575,9.6,16.0,0.6,0.0,primary
414685338,2546485998,0.8981,7.8,16.0,0.487,0.0033,primary
414685370,10219642429,0.999,0.0,12.0,0.0,0.0544,secondary
414685370,3928116192,0.994,0.0,12.0,0.0,0.1319,secondary
414685370,3928116189,0.9967,0.0,12.0,0.0,0.0971,secondary
414685867,7838649252,1.0,0.0,16.0,0.0,0.0,primary
414685867,7838649267,1.0,0.0,16.0,0.0,0.0,primary
414685867,7838649277,0.9701,3.0,12.0,0.25,0.0,secondary
414685867,7838649253,0.9829,3.0,16.0,0.188,0.0,primary
414685867,7838649279,0.6247,15.0,12.0,1.25,0.0,secondary
414685867,7838649256,1.0,0.0,12.0,0.0,0.0,secondary
414685876,3440245493,0.8944,6.0,12.0,0.5,0.0,secondary
414685876,3440245293,0.7526,10.5,12.0,0.875,0.0,secondary
414685876,3440244893,0.9487,4.0,12.0,0.333,0.0,secondary
414685876,3440245093,1.0,0.0,12.0,0.0,0.0,secondary
414685876,11125409432,1.0,0.0,12.0,0.0,0.0,secondary
436691598,9577014091,0.8206,11.1,16.0,0.694,0.0,primary
436691598,7856245694,0.8716,9.0,16.0,0.562,0.0,primary
436691598,7856245704,0.4472,12.0,6.0,2.0,0.0,residential
436691599,9596466226,0.4877,28.5,16.0,1.781,0.0141,primary
436691599,7856245639,0.2031,28.5,6.0,4.75,0.0433,residential
436691599,9596466235,0.6281,19.2,16.0,1.2,0.0621,primary
436691609,7856245541,0.4472,12.0,6.0,2.0,0.0,residential
436691609,9612095494,0.848,10.0,16.0,0.625,0.0,primary
436691609,9604691751,0.7071,16.0,16.0,1.0,0.0,primary
436761711,1859641585,0.8096,7.2,10.0,0.72,0.0,trunk_link
436761724,733122549,0.9783,3.0,24.0,0.125,0.2077,trunk
436761726,1859641593,1.0,0.0,10.0,0.0,0.0,trunk_link
436808713,436808715,0.8847,0.0,9.0,0.0,0.4741,tertiary
436808713,8952652979,0.9134,0.0,8.0,0.0,0.3566,primary_link
436808713,4274945383,0.9444,0.0,9.0,0.0,0.3133,tertiary
436808715,8399236469,0.8335,3.0,9.0,0.333,0.2966,tertiary
436808715,436855774,0.925,0.0,8.0,0.0,0.3287,primary_link
436808744,3800707759,0.7756,3.0,9.0,0.333,0.4325,tertiary
436808744,4935195291,0.6546,3.0,9.0,0.333,0.7395,tertiary
436808744,8399236468,0.6395,3.0,6.0,0.5,0.4213,tertiary_link
436808828,12452956227,1.0,0.0,9.0,0.0,0.0,tertiary
436808828,13399427640,0.2747,31.5,9.0,3.5,0.0,tertiary
436808828,1859641634,0.1961,45.0,9.0,5.0,0.0,tertiary
436821922,3846108091,0.2971,19.3,6.0,3.217,0.0,residential
436821922,4177446010,0.7071,16.0,16.0,1.0,0.0,primary
436821922,3846108090,0.606,21.0,16.0,1.312,0.0,primary
436821934,2006019923,0.6281,11.1,9.0,1.233,0.0006,tertiary
436821934,8952652917,0.7982,9.0,12.0,0.75,0.0057,secondary
436821934,9040007393,0.6643,18.0,16.0,1.125,0.0004,primary
436821934,1306420373,0.8116,11.4,16.0,0.713,0.0116,primary
436821938,9994039386,0.9055,7.5,16.0,0.469,0.0,primary
436821938,3846108108,0.4813,10.9,6.0,1.817,0.0,residential
436821938,4179132969,0.9236,6.6,16.0,0.412,0.0,primary
436821940,9994039383,0.7295,15.0,16.0,0.938,0.0,primary
436821940,4179132967,0.4061,13.5,6.0,2.25,0.0,residential
436821940,4179132969,0.7714,13.2,16.0,0.825,0.0,primary
436821942,3856575558,0.5468,24.4,16.0,1.525,0.0122,primary
436821942,3856575437,0.4061,13.5,6.0,2.25,0.0,residential
436823575,8502320521,0.6823,9.6,9.0,1.067,0.0,tertiary
436823575,1855204529,0.6,12.0,9.0,1.333,0.0,tertiary
436823575,7856245734,0.2747,10.5,3.0,3.5,0.0,footway
436823575,7856245752,0.3818,7.2,3.0,2.4,0.0063,footway
436823603,4148031678,0.7557,7.8,9.0,0.867,0.0,tertiary
436823603,3846735363,0.5811,7.9,6.0,1.317,0.0461,residential
436823603,3846729652,0.7143,8.2,9.0,0.911,0.0637,tertiary
436823603,3846729647,0.6974,6.2,6.0,1.033,0.0,residential
436823611,4179349688,0.8563,5.4,9.0,0.6,0.0,tertiary
436823611,4179354296,0.8256,6.2,9.0,0.689,0.0,tertiary
436823611,4179354302,0.6991,6.1,6.0,1.017,0.0,residential
436823891,4179265291,0.6426,7.2,6.0,1.2,0.0,residential
436823891,3854893928,0.7531,7.9,9.0,0.878,0.0,tertiary
436823891,4179265292,0.7649,7.6,9.0,0.844,0.0001,tertiary
436823891,8498948785,0.6473,7.1,6.0,1.183,0.0,residential
436823891,3854893955,0.5664,8.6,6.0,1.433,0.0117,residential
436824983,3856575627,0.8944,3.0,6.0,0.5,0.0,residential
436824983,1306420387,0.7712,9.9,12.0,0.825,0.0004,secondary
436824985,3856575403,0.5936,8.0,6.0,1.333,0.0134,residential
436824985,5062211516,0.8638,7.0,12.0,0.583,0.0,secondary
436824985,3856575395,0.7323,11.1,12.0,0.925,0.0016,secondary
436827082,4076814783,0.9939,0.0,6.0,0.0,0.0667,secondary_link
436827082,9596039973,0.9999,0.0,12.0,0.0,0.0191,secondary
436827082,3807095963,0.9999,0.0,12.0,0.0,0.0207,secondary
436827093,6122919349,0.7295,11.2,12.0,0.933,0.0,secondary
436827093,436827094,0.6854,12.8,12.0,1.067,0.0,secondary
436827093,3807096446,0.5565,8.5,6.0,1.417,0.0445,residential
436827094,436827095,0.7526,10.5,12.0,0.875,0.0,secondary
436827094,3807096500,0.4138,13.2,6.0,2.2,0.0,secondary_link
436827094,8489958120,0.5843,8.3,6.0,1.383,0.0,secondary_link
436827095,8489958127,0.8944,6.0,12.0,0.5,0.0,secondary
436827095,8489958120,0.8321,8.0,12.0,0.667,0.0,secondary
436827095,3807096500,0.4472,24.0,12.0,2.0,0.0,secondary
436827110,4200916229,0.0955,60.0,6.0,10.0,0.2517,residential
436827110,8463699879,0.9121,3.0,9.0,0.333,0.1045,tertiary
436827110,8142256170,0.253,33.0,9.0,3.667,0.141,tertiary
436827118,4200850049,0.732,11.1,12.0,0.925,0.0025,secondary
436827118,2718296794,0.7682,7.5,9.0,0.833,0.0,tertiary
436827118,3848968727,0.7071,6.0,6.0,1.0,0.0,residential
436827118,8598787936,0.7644,10.0,12.0,0.833,0.0122,secondary
436827118,3848968695,0.6651,10.1,9.0,1.122,0.0047,tertiary
436827125,3849606087,0.6845,12.0,12.0,1.0,0.0781,secondary
436827125,3849146224,0.6576,3.0,6.0,0.5,0.3874,residential
436827166,3848966653,0.8588,6.7,12.0,0.558,0.0492,secondary
436827166,436836899,0.87,6.8,12.0,0.567,0.0,secondary
436827166,3807096434,0.5677,8.7,6.0,1.45,0.0,residential
436827166,3848967796,0.6718,6.6,6.0,1.1,0.0,residential
436827166,3807096499,0.8094,8.2,12.0,0.683,0.0456,secondary
436827170,3807096556,0.5732,7.0,6.0,1.167,0.1578,secondary_link
436827170,3849034883,0.5402,9.0,6.0,1.5,0.0348,residential
436827170,8213963875,0.5179,9.8,6.0,1.633,0.0161,residential
436827170,436827171,0.7684,9.0,12.0,0.75,0.0993,secondary
436827170,3807096540,0.8702,6.8,12.0,0.567,0.0,secondary
436827171,1936511293,0.9549,3.0,12.0,0.25,0.0733,secondary
436827171,3807096556,0.7039,3.0,6.0,0.5,0.3054,secondary_link
436827172,1936511293,0.9701,3.0,12.0,0.25,0.0,secondary
436827172,13233950654,0.9829,3.0,16.0,0.188,0.0001,primary
436827172,3807096323,0.3645,14.6,6.0,2.433,0.0702,residential
436831356,436831391,0.9159,3.0,10.0,0.3,0.1382,trunk_link
436831356,732247759,0.9908,0.0,10.0,0.0,0.1367,"['trunk_link', 'trunk']"
436831391,11850302535,1.0,0.0,12.0,0.0,0.0,secondary
436831391,436849812,0.9663,3.0,12.0,0.25,0.0196,secondary
436832364,3833147159,0.4312,12.0,6.0,2.0,0.0553,residential
436832364,436832366,0.6433,14.0,12.0,1.167,0.028,secondary
436832364,8463699875,0.5444,17.0,12.0,1.417,0.149,secondary
436832366,3848968875,0.6872,12.0,12.0,1.0,0.0686,secondary
436832366,3849606084,0.4619,22.0,12.0,1.833,0.104,secondary
436832366,4646012772,0.7751,9.0,12.0,0.75,0.0783,secondary
436836475,4639723025,0.1351,35.2,5.0,7.04,0.1433,service
436836475,8494048089,0.4221,25.5,12.0,2.125,0.0274,secondary
436836475,4640923246,0.5714,16.5,12.0,1.375,0.0733,secondary
436836479,3833113894,0.4706,11.2,6.0,1.867,0.0,residential
436836479,1717116492,0.7895,9.2,12.0,0.767,0.013,secondary
436836479,1717116288,0.7316,11.2,12.0,0.933,0.0,secondary
436836481,4674024013,0.3162,9.0,3.0,3.0,0.0,footway
436836481,4674024012,0.3162,9.0,3.0,3.0,0.0,footway
436836481,2357023307,0.8812,6.4,12.0,0.533,0.0008,secondary
436836860,436836861,0.6508,14.0,12.0,1.167,0.0,secondary
436836860,3807095145,0.3162,18.0,6.0,3.0,0.0,residential
436836860,3807095126,0.5436,18.5,12.0,1.542,0.0028,secondary
436836861,3807095864,0.6163,11.5,9.0,1.278,0.0,tertiary
436836861,8213959266,0.7433,10.8,12.0,0.9,0.0,secondary
436836884,5062336386,0.1179,39.8,5.0,7.96,0.2348,service
436836884,4201516964,0.837,7.8,12.0,0.65,0.0044,secondary
436836884,3807095971,0.1305,41.6,6.0,6.933,0.4002,residential
436836884,3807096266,0.8384,7.8,12.0,0.65,0.0,secondary
436836899,3807096418,0.6968,6.2,6.0,1.033,0.0,residential
436836899,3848967815,0.7938,4.6,6.0,0.767,0.0,residential
436836899,4200916249,0.9062,5.6,12.0,0.467,0.0,secondary
436836902,3848966650,0.8638,7.0,12.0,0.583,0.0,secondary
436836902,3807096512,0.8793,6.5,12.0,0.542,0.0,secondary
436836902,3807096479,0.5916,8.1,6.0,1.35,0.0034,residential
436838353,13233950654,0.9801,3.0,16.0,0.188,0.024,primary
436838353,13233950656,0.9165,3.0,8.0,0.375,0.0493,primary_link
436838353,8222978370,0.8402,8.5,16.0,0.531,0.1805,primary
436838740,3851466455,0.2445,45.0,12.0,3.75,0.2588,secondary
436838740,436838745,0.9939,0.0,12.0,0.0,0.1337,secondary
436838745,9577359733,1.0,0.0,6.0,0.0,0.0,secondary_link
436838745,969906038,0.2557,45.0,12.0,3.75,0.0369,secondary
436838745,4076817912,0.1089,54.0,6.0,9.0,0.0744,secondary_link
436839040,4179354296,0.8214,6.2,9.0,0.689,0.0,tertiary
436839040,4179354303,0.8154,6.4,9.0,0.711,0.0026,tertiary
436839040,9577037002,0.8148,6.4,9.0,0.711,0.0043,tertiary
436839040,4664731642,0.7655,7.6,9.0,0.844,0.0,tertiary
436839041,4179354305,0.8381,5.9,9.0,0.656,0.0,tertiary
436839041,3708974526,0.7727,9.9,12.0,0.825,0.0,secondary
436839041,4179354294,0.748,10.6,12.0,0.883,0.0049,secondary
436839041,2551966223,0.7288,8.5,9.0,0.944,0.0,tertiary
436839061,3846729640,0.6599,13.3,12.0,1.108,0.0376,secondary
436839061,7856245729,0.6897,12.6,12.0,1.05,0.0,secondary
436839061,7856245730,0.4472,12.0,6.0,2.0,0.0,residential
436839061,7856245725,0.3881,14.2,6.0,2.367,0.0,residential
436839062,4179264075,0.7761,9.8,12.0,0.817,0.0,secondary
436839062,10236589280,0.8267,8.2,12.0,0.683,0.0,secondary
436839062,10236589278,0.5327,9.5,6.0,1.583,0.0002,residential
436839065,4652843026,0.8594,3.0,6.0,0.5,0.0569,residential
436839065,9081846689,0.8131,8.1,12.0,0.675,0.0447,secondary
436839065,9081846694,0.7693,4.5,6.0,0.75,0.0483,residential
436839065,3708961426,0.8,9.0,12.0,0.75,0.0,secondary
436839066,4179264086,0.7938,4.5,6.0,0.75,0.0097,residential
436839066,4652841532,0.3484,15.9,6.0,2.65,0.0285,residential
436839066,4179354322,0.6897,12.5,12.0,1.042,0.01,secondary
436839066,2436216385,0.5525,17.5,12.0,1.458,0.0604,secondary
436839074,4179009457,0.8829,8.5,16.0,0.531,0.0008,primary
436839074,13070402066,0.8944,4.5,9.0,0.5,0.0,tertiary
436839074,8319137360,0.9229,6.5,16.0,0.406,0.0173,primary
436839560,8497792064,0.7682,10.0,12.0,0.833,0.0,secondary
436839560,8497792056,1.0,0.0,12.0,0.0,0.0,secondary
436839560,3832677104,0.6,8.0,6.0,1.333,0.0,residential
436839561,8497761823,0.6644,13.5,12.0,1.125,0.0,secondary
436839561,436880740,0.824,8.2,12.0,0.683,0.0,secondary
436839561,3832677072,0.4961,10.5,6.0,1.75,0.0,residential
436839567,436839568,0.4015,27.4,12.0,2.283,0.0,secondary
436839567,10857081082,0.6897,12.6,12.0,1.05,0.0,secondary
436839567,10857081075,0.2596,18.6,5.0,3.72,0.0,living_street
436839567,10857081072,0.5241,9.8,6.0,1.633,0.0,residential
436839568,10857081033,0.0712,42.0,3.0,14.0,0.0,footway
436839568,10857081045,0.0712,42.0,3.0,14.0,0.0,footway
436839568,10857081015,0.3285,34.5,12.0,2.875,0.0,secondary
436839568,3832676326,0.3285,34.5,12.0,2.875,0.0,secondary
436839571,7838649241,0.6644,6.8,6.0,1.133,0.0,residential
436839571,8332958012,0.6644,6.8,6.0,1.133,0.0,residential
436839571,7838649265,0.8682,6.9,12.0,0.575,0.0,secondary
436839571,4200459131,0.8262,8.2,12.0,0.683,0.0,secondary
436839572,8332958005,0.4856,10.8,6.0,1.8,0.0,residential
436839572,9739604426,0.6854,12.8,12.0,1.067,0.0,secondary
436839572,9522228542,0.7182,11.6,12.0,0.967,0.0,secondary
436839572,9621196667,0.4258,12.8,6.0,2.133,0.0,residential
436839573,9739583404,0.4856,10.8,6.0,1.8,0.0,residential
436839573,8332958004,0.5021,10.3,6.0,1.717,0.0,residential
436839573,9739583411,0.7619,10.2,12.0,0.85,0.0,secondary
436839573,9482002906,0.7452,10.7,12.0,0.892,0.0,secondary
436840037,3849606259,0.6892,12.0,12.0,1.0,0.0615,secondary
436840037,3833113884,0.8047,8.6,12.0,0.717,0.0281,secondary
436840037,4639723023,0.1655,28.5,5.0,5.7,0.1303,service
436840048,8463699852,0.2958,37.5,12.0,3.125,0.1256,secondary
436840048,3833113884,0.2848,39.0,12.0,3.25,0.1385,secondary
436840048,3833114092,0.1068,54.0,6.0,9.0,0.1862,residential
436849741,3807095877,0.8301,4.8,9.0,0.533,0.1245,tertiary
436849741,3851466444,0.2456,22.5,6.0,3.75,0.1184,secondary_link
436849741,8222891384,0.9695,3.0,12.0,0.25,0.0036,secondary
436849741,3851466449,0.5531,9.0,6.0,1.5,0.0038,residential
436849742,8222891384,0.9525,3.0,12.0,0.25,0.0837,secondary
436849742,4201516942,0.1536,36.0,6.0,6.0,0.2589,residential
436849742,3851466455,0.4198,24.0,12.0,2.0,0.1944,secondary
436849780,9809027063,0.6727,13.2,12.0,1.1,0.0,secondary
436849780,9809027066,0.6727,13.2,12.0,1.1,0.0,secondary
436849780,9809027067,0.2272,12.9,3.0,4.3,0.0,footway
436849780,9809027062,0.2216,13.2,3.0,4.4,0.0,footway
436849780,9809027064,0.206,14.2,3.0,4.733,0.0,footway
436849780,9809027065,0.2316,12.6,3.0,4.2,0.0,footway
436849780,9809027068,0.53,14.4,9.0,1.6,0.0,tertiary
436849781,9809027045,0.3714,15.0,6.0,2.5,0.0,residential
436849781,1979127117,0.3623,15.0,6.0,2.5,0.0437,residential
436849781,9809027068,0.5463,13.8,9.0,1.533,0.0,tertiary
436849788,9809027037,0.617,5.5,6.0,0.917,0.2152,residential
436849790,9809027078,0.6163,7.7,6.0,1.283,0.0,residential
436849792,9809027031,0.6122,7.8,6.0,1.3,0.0,residential
436849795,3832677299,0.9162,5.2,12.0,0.433,0.0,secondary
436849795,2965670269,0.848,7.5,12.0,0.625,0.0,secondary
436849795,7617611667,0.6247,7.5,6.0,1.25,0.0,secondary_link
436849802,3832677264,1.0,0.0,12.0,0.0,0.0,secondary
436849802,3832677273,0.9701,3.0,12.0,0.25,0.0,secondary
436849802,9009916696,1.0,0.0,3.0,0.0,0.0,footway
436849802,9009916695,1.0,0.0,3.0,0.0,0.0,footway
436849812,3832676314,0.8235,6.0,9.0,0.667,0.02,tertiary
436849812,6312184471,0.5416,9.0,6.0,1.5,0.0314,residential
436849812,1945254550,0.9999,0.0,12.0,0.0,0.0204,secondary
436849812,6312216148,0.9848,0.0,12.0,0.0,0.212,secondary
436849817,1980630448,0.3451,30.0,12.0,2.5,0.264,secondary
436849817,8257626883,0.5668,15.8,12.0,1.317,0.1693,secondary
436849817,8257626884,0.5287,16.5,12.0,1.375,0.2764,secondary
436849845,9605814912,1.0,0.0,12.0,0.0,0.0,secondary
436849845,8332919078,1.0,0.0,16.0,0.0,0.0107,primary
436849845,8332919081,0.9994,0.0,12.0,0.0,0.042,secondary
436849845,8332919082,1.0,0.0,16.0,0.0,0.0148,primary
436849849,3832902846,0.7139,10.5,12.0,0.875,0.127,secondary
436849849,9809027063,0.6763,13.0,12.0,1.083,0.0069,secondary
436849849,9083521237,0.5173,9.8,6.0,1.633,0.0177,residential
436849851,3832903129,0.6937,11.2,12.0,0.933,0.1209,secondary
436849851,3832903097,0.5973,14.0,12.0,1.167,0.2111,secondary
436849851,9083521240,0.3892,12.0,6.0,2.0,0.2201,residential
436851624,3846108102,0.5366,9.3,6.0,1.55,0.0163,residential
436851624,3856575454,0.2782,20.7,6.0,3.45,0.0053,residential
436851624,5856100565,0.5064,14.8,9.0,1.644,0.0558,tertiary
436855548,3833006523,0.5125,9.8,6.0,1.633,0.0234,residential
436855548,3833006663,0.6379,9.0,9.0,1.0,0.1865,tertiary
436855548,7991371410,0.7073,8.0,9.0,0.889,0.0996,tertiary
436855548,3833006528,0.4042,13.3,6.0,2.217,0.029,residential
436855716,4752138031,0.8507,7.3,12.0,0.608,0.0101,secondary
436855716,9579799124,0.6247,11.2,9.0,1.244,0.0,tertiary
436855716,9994427111,0.8716,6.8,12.0,0.567,0.0,secondary
436855717,9579799144,0.4109,12.8,6.0,2.133,0.0564,residential
436855717,9579799141,0.6506,10.5,9.0,1.167,0.0004,tertiary
436855717,3846108095,0.2275,22.8,6.0,3.8,0.2931,residential
436855717,2006019923,0.4944,15.8,9.0,1.756,0.0072,tertiary
436855768,9040007315,0.998,0.0,16.0,0.0,0.1014,primary
436855768,436855784,0.8911,0.0,6.0,0.0,0.3055,secondary_link
436855768,8952652869,0.9979,0.0,16.0,0.0,0.1037,primary
436855774,9040007313,0.9787,0.0,16.0,0.0,0.3358,primary
436855774,8952652906,0.9901,0.0,16.0,0.0,0.2264,primary
436855782,436855783,0.4866,15.6,9.0,1.733,0.056,tertiary
436855782,3856575175,0.4922,15.5,9.0,1.722,0.0416,tertiary
436855782,3856575169,0.5672,8.6,6.0,1.433,0.0111,residential
436855783,11236756556,0.4098,19.5,9.0,2.167,0.0532,tertiary
436855783,3856575166,0.4809,10.5,6.0,1.75,0.0438,residential
436855784,11236756294,0.3091,24.0,9.0,2.667,0.3686,tertiary
436855784,8952652869,0.8987,0.0,6.0,0.0,0.2928,secondary_link
436864103,9369012512,0.6981,9.0,9.0,1.0,0.0231,tertiary
436864103,3832974019,1.0,0.0,16.0,0.0,0.0062,primary
436864103,8829144789,0.9972,0.0,6.0,0.0,0.0448,tertiary_link
436864103,8829144788,0.9999,0.0,8.0,0.0,0.0113,primary_link
436864103,8829144792,0.9989,0.0,16.0,0.0,0.075,primary
436864103,3833006666,0.8698,9.0,16.0,0.562,0.0075,primary
436864103,3958200048,0.9957,0.0,16.0,0.0,0.1481,primary
436864111,9481381143,0.1871,31.5,6.0,5.25,0.0,residential
436864111,8615050157,0.4895,28.5,16.0,1.781,0.0,primary
436864111,9522228563,0.1601,37.0,6.0,6.167,0.0,residential
436864111,11125409471,0.6544,18.4,16.0,1.15,0.0061,primary
436864114,11125407477,0.3066,9.0,3.0,3.0,0.0314,footway
436864114,8615050152,0.3132,9.0,3.0,3.0,0.0098,footway
436864114,11127349722,0.8917,8.0,16.0,0.5,0.0122,primary
436864114,11127349744,0.8702,9.0,16.0,0.562,0.0058,primary
436864117,11125407500,0.8304,10.7,16.0,0.669,0.0021,primary
436864117,436864119,0.7948,12.0,16.0,0.75,0.0217,primary
436864117,8615050151,0.2964,9.7,3.0,3.233,0.0,footway
436864117,11125407487,0.2403,12.0,3.0,4.0,0.0119,footway
436864119,8615050133,0.1321,45.0,6.0,7.5,0.0007,residential
436875068,9925220037,0.4061,13.5,6.0,2.25,0.0,residential
436875068,10708070993,0.4961,28.0,16.0,1.75,0.0,primary
436875068,10708182310,0.4207,34.5,16.0,2.156,0.0,primary
436875082,12389319208,1.0,0.0,16.0,0.0,0.0,primary
436879840,3807095859,0.5812,12.6,9.0,1.4,0.0,tertiary
436879840,3807095864,0.6508,10.5,9.0,1.167,0.0,tertiary
436879840,3807095864,0.4908,10.6,6.0,1.767,0.0016,residential
436880740,8497761837,0.7593,7.7,9.0,0.856,0.0,tertiary
436880740,3832676347,0.8944,6.0,12.0,0.5,0.0,secondary
600372011,601728804,0.761,7.6,10.0,0.76,0.0888,trunk_link
600372030,1855204529,0.7348,7.4,8.0,0.925,0.0,primary_link
600372030,7856245753,0.6467,6.6,6.0,1.1,0.0477,residential
600372044,601728846,1.0,0.0,10.0,0.0,0.0,trunk_link
601728802,7856245753,0.6346,5.1,6.0,0.85,0.2164,residential
601728802,13075565543,0.482,7.8,6.0,1.3,0.3158,residential
601728804,13075565543,0.4037,10.1,6.0,1.683,0.3472,residential
601728804,9570235465,0.4785,7.5,6.0,1.25,0.351,residential
601728823,7856245736,0.6644,9.0,8.0,1.125,0.0,primary_link
601728823,601728826,0.6888,8.3,8.0,1.038,0.0086,primary_link
601728823,1855204529,0.5547,12.0,8.0,1.5,0.0,primary_link
601728826,601728849,1.0,0.0,16.0,0.0,0.0,primary
601728826,9567413792,0.8,12.0,16.0,0.75,0.0,primary
601728846,601728847,1.0,0.0,10.0,0.0,0.0,trunk_link
601728846,4954481207,1.0,0.0,3.0,0.0,0.0,footway
601728847,601728849,1.0,0.0,16.0,0.0,0.0,primary
601728849,601728873,0.791,5.2,10.0,0.52,0.2484,trunk_link
601728852,3991862871,0.8539,9.8,16.0,0.613,0.0,primary
601728852,601728853,0.5882,11.0,8.0,1.375,0.0,primary_link
601728852,9567413792,0.824,11.0,16.0,0.688,0.0,primary
601728853,9567413790,0.6247,10.0,8.0,1.25,0.0,primary_link
601728853,9567413792,0.2676,10.8,3.0,3.6,0.0,footway
601728853,7856245708,0.28,10.3,3.0,3.433,0.0,footway
614825707,732245019,0.9724,0.0,10.0,0.0,0.2399,trunk_link
614825743,9577113365,0.9917,0.0,10.0,0.0,0.1296,"['trunk_link', 'primary']"
614825753,732244691,0.8877,0.0,10.0,0.0,0.5188,trunk_link
614825764,732065986,0.9903,0.0,10.0,0.0,0.1403,trunk_link
614825764,732065742,0.9964,0.0,24.0,0.0,0.2047,trunk
614825764,732065962,0.9559,0.0,10.0,0.0,0.3073,"['trunk_link', 'trunk']"
732065564,732066125,0.9986,0.0,10.0,0.0,0.0538,trunk_link
732065564,732244289,0.9789,0.0,10.0,0.0,0.2086,trunk_link
732065564,732065682,0.9679,0.0,10.0,0.0,0.2596,trunk_link
732065682,732066322,0.9968,0.0,24.0,0.0,0.192,trunk
732065682,732065986,0.9375,0.0,10.0,0.0,0.3711,trunk_link
732065742,2140345666,0.9873,0.0,10.0,0.0,0.161,"['trunk_link', 'trunk']"
732065742,732065785,1.0,0.0,24.0,0.0,0.0,trunk
732065962,732244289,0.9464,0.0,10.0,0.0,0.3414,trunk_link
732065962,8952749236,0.9697,0.0,10.0,0.0,0.2519,trunk_link
732065986,8952749236,0.9858,0.0,10.0,0.0,0.1703,trunk_link
732066322,732247759,0.9983,0.0,24.0,0.0,0.1414,trunk
732066322,732241861,0.987,0.0,10.0,0.0,0.1627,trunk_link
732241218,9596306892,0.9888,0.0,12.0,0.0,0.1814,secondary
732241218,3856575157,0.9281,0.0,12.0,0.0,0.4815,secondary
732241218,5948948603,0.8924,0.0,6.0,0.0,0.3034,secondary_link
